municipality,start_date,station,railway,branch
"PiresFerreira,CE",21.01.1925,PIRESFERREIRA,RededeViaçãoCearense(1925-1975)RFFSA(1975-1997),"Linha Norte km 309,157 (1960)"
"Quixadá,CE(vejaodistrito)",04.08.1894,JUATAMA(antigaJUÁeFLORIANOPEIXOTO),E.F.deBaturité(1894-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997),"Linha-tronco            km 203,411 (1960)"
"Ipu,CE",10.10.1894,IPU,E.F.deSobral(1894-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997),"Linha Norte- km 322,141 (1960)"
"Quixadá,CE",27.04.1919,FRANCISCODEHOLANDA,RededeViaçãoCearense(1919-1975)RFFSA(1975-1997),"Linha-tronco- km 203,411 (1960)"
"Ipu,CE",05.08.1951,ABÍLIOMARTINS,RededeViaçãoCearense(1951-1975)RFFSA(1975-1997),"Linha Norte km 339,684 (1960)"
"Quixeramobim,CE",04.08.1894,URUQUÊ(antigaFRANCISCOSÁ),E.F.deBaturité(1894-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997),"Linha-troncokm 221,622 (1960)"
"Ipueiras,CE",01.05.1910,IPUEIRAS,RededeViaçãoCearense(1910-1975)RFFSA(1975-1997),"Linha Nortekm 349,071 (1960)"
"Quixeramobim,CE",04.08.1894,QUIXERAMOBIM,E.F.deBaturité(1894-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997),"Linha-troncokm 237,467 (1960)"
"Ipueiras,CE",03.11.1910,ENGENHEIROJOÃOTHOMÉ(antigaCHARITOS),RededeViaçãoCearense(1910-1975)RFFSA(1975-1997),"Linha Norte- km 366,090 (1960)"
"Quixeramobim,CE",09.01.1921,SALVA-VIDAS,RededeViaçãoCearense(1921-1975)RFFSA(1975-1997),"Linha-tronco- km 251,091 (1960)"
"NovaRussas,CE",03.11.1910,NOVARUSSAS,RededeViaçãoCearense(1910-1975)RFFSA(1975-1997),"Linha Norte- km 382,838 (1960)"
"Quixeramobim,CE",04.06.1899,PRUDENTEDEMORAES,E.F.Baturité(1899-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997),"Linha-tronco- km 260,735 (1960)"
"Tamboril,CE",01.01.1912,SUCESSO(antigaPINHEIRO),RededeViaçãoCearense(1912-1975)RFFSA(1975-1997),"Linha Nortekm 410,917 (1960)"
"Quixeramobim,CE",14.06.1899,VICENTEDECASTRO(antigaSEBASTIÃODELACERDA),E.F.deBaturité(1899-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997),"Linha-tronco- km 270,399 (1960)"
"Crateús,CE",11.11.1950,SANTATEREZINHA,RededeViaçãoCearense(1950-1975)RFFSA(1975-1997),"Linha Nortekm 425,520 (1960)"
"SenadorPompeu,CE",07.09.1927,AMANAJU,RededeViaçãoCearense(1927-1975)RFFSA(1975-1997),"Linha-tronco- km 280,352 (1960)"
"Crateús,CE",12.12.1912,CRATEÚS,RededeViaçãoCearense(1912-1975)RFFSA(1975-1997)CFN(1997-),"Linha Norte- km 442,158 (1960)"
"Crateús,CE",1961,ADÃO,RededeViaçãoCearense(1961),Ramal de Independência- km 23
"Independência,CE",1961,INDEPENDÊNCIA,RededeViaçãoCearense(1961),Ramal de Independência- km 48
"SenadorPompeu,CE",02.07.1900,SENADORPOMPEU(antigaHUMAITÁ),E.F.deBaturité(1900-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997),"Linha-troncokm 289,972 (1960)"
"Crateús,CE",01.01.1917,POTI,RededeViaçãoCearense(1916-1975)RFFSA(1975-1997),"Linha Nortekm 464,360 (1960)"
"SenadorPompeu,CE",31.12.1922,ENGENHEIROJOSÉLOPES,RededeViaçãoCearense(1922-1975)RFFSA(1975-1997),"Linha-tronco- km 304,064 (1960)"
"Crateús,CE",03.09.1918,IBIAPABA,RededeViaçãoCearense(1918-1975)RFFSA(1975-1997),"Linha Norte- km 479,177 (1960)"
"PiquetCarneiro,CE",15.11.1907,PIQUETCARNEIRO(antigaGIRAU),E.F.deBaturité(1907-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997),"Linha-tronco- km 319,822 (1960)"
"Crateús,CE",30.11.1932,OITICICA,RededeViaçãoCearense(1932-1975)RFFSA(1975-1997),"Linha Norte- km 500,077 (1960)"
"PiquetCarneiro,CE",03.05.1908,IBICUÃ(antigaMIGUELCALMON),E.F.deBaturité(1908-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997),"Linha-tronco km 338,166 (1960)"
,31.12.1922,ENGENHEIROVERAS(LUNA),RededeViaçãoCearense(1922-1975)RFFSA(1975-1997),"Linha-tronco km 349,007 (1960)"
"Acopiara,CE",10.07.1910,ACOPIARA(antigaLAJESeAFONSOPENA),RededeViaçãoCearense(1910-1975)RFFSA(1975-1997),"Linha-troncokm 365,173 (1960)"
"Acopiara,CE",,QUINCOÊ,RededeViaçãoCearense(1910-1975)RFFSA(1975-1997),"Linha-tronco             km 384,369 (1960)"
"Iguatu,CE",15.11.1910,ENGENHEIROBARRETO(antigaSUSSUARANA),RededeViaçãoCearense(1910-1975)RFFSA(1975-1997),"Linha-tronco- km 400,820 (1960)"
"Iguatu,CE",05.11.1910,IGUATU,RededeViaçãoCearense(1910-1975)RFFSA(1975-1997)CFN(1997-2011),"Linha-tronco km 416,298 (1960)"
"Iguatu,CE",31.12.1922,JAGUARIBE,RededeViaçãoCearense(1922-1975)RFFSA(1975-1997),"Linha-tronco km 424,293 (1960)"
"Jucás,CE",n/d,MAURÍCIA,RededeViaçãoCearense(1921-1975)RFFSA(1975-1994),Ramal de Cariús km
"Cariús,CE",31.12.1922,CARIÚS(antigaPOÇODOSPAUS),RededeViaçãoCearense(1922-1975)RFFSA(1975-1994),"Ramal de Cariús km 457,208 (1960)"
"Iguatu,CE",30.03.1916,ALENCAR(antigaJOSÉDEALENCAR),RededeViaçãoCearense(1916-1975)RFFSA(1975-1997),"Linha-troncokm 436,984 (1960)"
"Icó,CE",,IGAROÍ(antigaÁGUAFRIA),RededeViaçãoCearense(1922-1968),"Ramal de             Orós km 452,421 (1960)"
"Orós,CE",31.12.1922,ORÓS,RededeViaçãoCearense(1922-1969),"Ramal de Oróskm 479,901 (1960)"
"Cedro,CE",15.08.1916,VARZEA,RededeViaçãoCearense(1916-1975)RFFSA(1975-1997),"Linha-troncokm 448,754 (1960)"
,15.08.1916,MALHADAGRANDE,RededeViaçãoCearense(1916-1975)RFFSA(1975-1997),"Linha-tronco km 454,095 (1960)"
"Cedro,CE",15.11.1916,CEDRO,RededeViaçãoCearense(1916-1975)RFFSA(1975-1997),"Linha-troncokm 467,819 (1960)"
"LavrasdaMangabeira,CE",31.12.1922,ARROJADO(antigaPAIANO),RededeViaçãoCearense(1922-1975)RFFSA(1975-1997)CFN(1997-2009),"Linha-tronco km 477,406 (1960)"
"LavrasdaMangabeira,CE",05.08.1923,AMANIUTUBA(antigaGALINHAS),RededeViaçãoCearense(1923-1975)RFFSA(1975-1997),"Ramal da Paraíba493,390             (1960)"
"Baixio,CE",05.08.1923,BAIXIO,RededeViaçãoCearense(1923-1975)RFFSA(1975-1997),"Ramal da Paraíba515,926             (1960)"
"SãoJoãodoRiodoPeixe,PB",05.08.1923,SANTAHELENA(antigaPOÇODEADÃO),RededeViaçãoCearense(1923-1975)RFFSA(1975-1997),"Ramal da Paraíbakm 526,324             (1960)"
"SãoJoãodoRiodoPeixe,PB",05.08.1923,BREJODASFREIRAS(antigaSÃOJOÃO),RededeViaçãoCearense(1923-1975)RFFSA(1975-1997),"Ramal da Paraíba538,384             (1960)"
"SãoJoãodoRiodoPeixe,PB",05.08.1923,ANTENORNAVARRO(SÃOJOÃODORIODOPEIXE),RededeViaçãoCearense(1923-1975)RFFSA(1975-1997),"Ramal da Paraíbakm 549,017             (1960)"
"Cajazeiras,PB",05.08.1926,CAJAZEIRAS,RededeViaçãoCearense(1926-1971),"Ramal da Paraíbakm 572,907             (1960)"
"Sousa,PB",13.05.1926,SOUSA,RededeViaçãoCearense(1926-1975)RFFSA(1975-1997)CFN(1997-),"Ramal da Paraíbakm 576,200             (1960)"
"LavrasdaMangabeira,CE",01.12.1917,LAVRASDAMANGABEIRA,RededeViaçãoCearense(1917-1975)RFFSA(1975-1997),"Linha-tronco km 491,036 (1960)"
"LavrasdaMangabeira,CE",,IBOREPI(antigaRIACHOFUNDO),RededeViaçãoCearense(1920-1975)RFFSA(1975-1997),"Linha-tronco             km 503,138 (1960)"
"Aurora,CE",07.09.1920,AURORA,RededeViaçãoCearense(1920-1975)RFFSA(1975-1997),"Linha-tronco516,450 (1960)"
"Aurora,CE",07.09.1922,INGAZEIRAS,RededeViaçãoCearense(1920-1975)RFFSA(1975-1997),"Linha-tronco538,712 (1960)"
"MissãoVelha,CE",10.09.1925,MISSÃOVELHA,RededeViaçãoCearense(1925-1975)RFFSA(1975-1997),"Linha-troncokm 564,053 (1960)"
"JuazeirodoNorte,CE",07.11.1926,JUAZEIRO,RededeViaçãoCearense(1926-1975)RFFSA(1975-1997),"Linha-tronco km 587,748 (1960)"
"Barbalha,CE",07.09.1950,BARBALHA,RededeViaçãoCearense(1950-1975)RFFSA(1975-1978),"Ramal de Barbalha 603,772 (1960)"
"JuazeirodoNorte,CE",09.11.1926,MURITI,RededeViaçãoCearense(1926-1975)RFFSA(1975-1997)CFN(1997-2006),Linha-tronco km 595 (1940)
"Crato,CE",09.11.1926,CRATO,RededeViaçãoCearense(1926-1975)RFFSA(1975-1997),"Linha-troncokm 600,633 (1960)"
,01.12.1909,"PRAIAFORMOSAMunicípiodoRiodeJaneiro,RJ",E.F.Leopoldina(1909-1975)RFFSA(1975-1996),Linha do Nortekm 0
,06.12.1926,"BARÃODEMAUÁMunicípiodoRiodeJaneiro,RJ",E.F.Leopoldina(1926-1975)RFFSA(1975-1997)Supervia(1997-2002),Linha do Nortekm 0
,23.10.1886,"MANGUINHOS(antigaAMORIMeCARLOSCHAGAS)MunicípiodoRiodeJaneiro,RJ",E.F.Norte(1886-1888)R.J.NorthernRailway(1888-1890)E.F.Leopoldina(1890-1975)RFFSA(1975-1997)Supervia(1997-),"Linha do Nortekm 6,580 (1960)"
"RiodeJaneiro,RJ",23.10.1886,BONSUCESSO(ex-BONSUCESSODORIOeBONSUCESSODEINHAÚMA),E.F.Norte(1886-1888)R.J.NorthernRailway(1888-1890)E.F.Leopoldina(1890-1975)RFFSA(1975-1997)Supervia(1997-),"Linha do Nortekm 7,846 (1960)"
"RiodeJaneiro,RJ",23.10.1886,RAMOS,E.F.Norte(1886-1888)R.J.NorthernRailway(1888-1890)E.F.Leopoldina(1890-1975)RFFSA(1975-1997)Supervia(1997-),"Linha do Nortekm 9,288 (1960)"
"RiodeJaneiro,RJ",23.10.1886,OLARIA(antigaPEDROERNESTO),E.F.Norte(1886-1888)R.J.NorthernRailway(1888-1890)E.F.Leopoldina(1890-1975)RFFSA(1975-1997)Supervia(1997-),"Linha do Nortekm 10,342 (1960)"
"RiodeJaneiro,RJ",23.10.1886,PENHA,E.F.Leopoldina(1886-1975)RFFSA(1975-1997)Supervia(1997-),"Linha do Nortekm 11,940 (1960)"
"RiodeJaneiro,RJ",10.08.1924,PENHACIRCULAR,E.F.Leopoldina(1924-1975)RFFSA(1975-1996)Supervia(1996-),"Linha do Norte- km 12,670 (1960)"
"RiodeJaneiro,RJ",23.10.1886,BRAZDEPINA,E.F.Leopoldina(1886-1975)RFFSA(1975-1996)Supervia(1996-),"Linha do Norte km 13,718 (1960)"
"RiodeJaneiro,RJ",23.10.1886,CORDOVIL,E.F.Leopoldina(1886-1975)RFFSA(1975-1997)Supervia(1997-),"Linha do Nortekm 14,550 (1960)"
"RiodeJaneiro,RJ",n/d,PARADADELUCAS,E.F.Leopoldina(n/d-1975)RFFSA(1975-1996)Supervia(1996-2014),"Linha do Norte km 15,547 (1960)"
"RiodeJaneiro,RJ",23.10.1886,VIGÁRIOGERAL,E.F.Leopoldina(1886-1975)RFFSA(1975-1996)Supervia(1996-),"Linha do Nortekm 16,952 (1960)"
"DuquedeCaxias,RJ",23.04.1886,DUQUEDECAXIAS(antigaMERITIeCAXIAS),E.F.Norte(1886-1888)R.J.NorthernRailway(1888-1890)E.F.Leopoldina(1890-1975)RFFSA(1975-1997)Supervias(1997-),"Linha do Nortekm 19,176 (1960)"
"DuquedeCaxias,RJ",11.03.2013,CORTE8,Supervias(2013-),Linha do Norte- km
"DuquedeCaxias,RJ",1.11.1888,GRAMACHO(antigaSARAPUÍ),E.F.Leopoldina(1888-1975)RFFSA(1975-1997)Supervia(1997-),"Linha do Nortekm 23,250 (1960)"
"DuquedeCaxias,RJ",1.11.1888,SÃOBENTO,E.F.Leopoldina(1888-1975)RFFSA(1975-1996),"Linha do Norte- km 25,750 (1960)"
"DuquedeCaxias,RJ",01.03.1913,CAMPOSELÍSIOS(antigaATURA),E.F.Leopoldina(1913-1975)RFFSA(1975-1996)Supervia(1996-),"Linha do Nortekm 29,479 (1960)"
"DuquedeCaxias,RJ",n/d,JARDIMPRIMAVERA,E.F.Leopoldina(n/d-1975)RFFSA(1975-1996)Supervia(1996-),"Linha do Norte km 31,800 (1960)"
"DuquedeCaxias,RJ",24.04.1888,SARACURUNA(antigaROSÁRIO),E.F.PríncipedoGrãoPará(1888-1890)E.F.Leopoldina(1890-1975)RFFSA(1975-1997)CENTRAL(1997-2011)Supervia(2011-),"Linha do Nortekm 34,021 (1960)"
"DuquedeCaxias,RJ",24.04.1888,SARACURUNA(antigaROSÁRIO),E.F.PríncipedoGrãoPará(1888-1890)E.F.Leopoldina(1890-1975)RFFSA(1975-1997)CENTRAL(1997-2011)Supervia(2011-),"Linha do Nortekm 34,021 (1960)"
"DuquedeCaxias,RJ",n/d,MORABI,E.F.Leopoldina(n/d-1975)RFFSA(1975-1997)Supervia(1997-2012),"Linha do Norte km 36,965 (1960)"
"DuquedeCaxias,RJ",04.1888,IMBARIÊ(antigaESTRELAeJOAQUIMTÁVORA),E.F.PríncipedoGrãoPará(1888-1890)E.F.Leopoldina(1890-1975)RFFSA(1975-1997)Supervia(1997-),"Linha do Nortekm 39,281 (1960)"
"DuquedeCaxias,RJ",n/d,MANOELBELO,E.F.Leopoldina(n/d-1975)RFFSA(1975-19976)Supervia(1997-2012),Linha do Norte km
"DuquedeCaxias,RJ",n/d,ANGELICA,E.F.Leopoldina(n/d-1975)RFFSA(1975-1996)Supervia(1997-),"Linha do Nortekm 42,230 (1960)"
"Magé,RJ",04.1888,PIABETÁ,E.F.Leopoldina(1888-1975)RFFSA(1975-1997)Supervia(1997-),"Linha do Nortekm 44,932 (1960)"
"Magé,RJ",04.1888,PIABETÁ,E.F.Leopoldina(1888-1975)RFFSA(1975-1997)Supervia(1997-),"Linha do Nortekm 44,932 (1960)"
"Magé,RJ",n/d,CASSEBU(antigaINHOMERIM),E.F.Leopoldina(?-1962),"Ramal de             Guia de Pacobaíbakm 49,032 (1960)"
"Magé,RJ",n/d,CALAFATE,E.F.Leopoldina(?-1962),"Ramal de Guia de Pacobaíba- km             51,568 (1960)"
"Magé,RJ",,CAIUBÁ,E.F.Leopoldina(?-1962),"Ramal de             Guia de Pacobaíba km 53,815 (1960)"
"Magé,RJ",30.04.1854,GUIADEPACOBAÍBA(antigaMAUÁ),E.F.Mauá(1854-1888)E.F.PríncipedoGrãoPará(1888-1890)E.F.Leopoldina(1890-1962),"Ramal de Guia de Pacobaíbakm             56,811 (1960)"
"Magé,RJ(vejaaregião)",16.12.1856,FRAGOSO,E.F.Mauá(1854-1888)E.F.PríncipedoGrãoPará(1888-1890)E.F.Leopoldina(1890-1975)RFFSA(1975-1997)Supervia(1997-),Linha do             Nortekm
"Magé,RJ(vejaaregião)",16.12.1856,VILAINHOMERIM(INHOMERIM)(antigaRAIZDASERRA),E.F.Mauá(1856-1888)E.F.PríncipedoGrãoPará(1888-1890)E.F.Leopoldina(1890-1975)RFFSA(1975-1997)Supervia(1997-),"Linha do Nortekm 49,370 (1960)"
"Petrópolis,RJ",20.02.1883,MEIODASERRA,E.F.PríncipedoGrãoPará(1883-1890)E.F.Leopoldina(1890-1964),"Linha do Nortekm 51,738 (1960)"
"Petrópolis,RJ",20.02.1883,ALTODASERRA,E.F.PríncipedoGrãoPará(1883-1890)E.F.Leopoldina(1890-1964),"Linha do Nortekm 55,456 (1960)"
"Petrópolis,RJ",20/02/1883,PETRÓPOLIS,E.F.PríncipedoGrãoPará(1883-1890)E.F.Leopoldina(1890-1964),"Linha do Nortekm 58,189 (1960)"
"Petrópolis,RJ",1886?,CASCATINHA,E.F.PríncipedoGrãoPará(1886?-1890)E.F.Leopoldina(1890-1964),"Linha do Norte- km 63,963 (1960)"
"Petrópolis,RJ",n/d,CORREAS,E.F.Leopoldina(n/d),Linha do Norte km
"Petrópolis,RJ(Vejaaquidetalhesdaestaçãorestaurada)",10.06.1908,NOGUEIRA,E.F.Leopoldina(1908-1964),"Linha do Nortekm 71,682 (1960)"
"Petrópolis,RJ",n/d,BONSUCESSO,E.F.Leopoldina(n/d),Linha do Nortekm
"Petrópolis,RJ",c.1890,ITAIPAVA,E.F.Leopoldina(c.1890-1964),"Linha do Nortekm 77,789 (1960)"
"Petrópolis,RJ",n/d,DOUTORNILO,E.F.Leopoldina(?-?),"Linha do Norte km 80,082 (1960)"
"Petrópolis,RJ",1886,PEDRODORIO,E.F.PríncipedoGrãoPará(1886-1890)E.F.Leopoldina(1890-1964),"Linha do Norte- km 84,200 (1960)"
"Areal,RJ",01.05.1886,AREAL,E.F.PríncipedoGrãoPará(1886-1890)E.F.Leopoldina(1890-1964),"Linha do Nortekm 99,462 (1960)"
"Areal,RJ",01.05.1886,AREAL,E.F.PríncipedoGrãoPará(1886-1890)E.F.Leopoldina(1890-1964),"Linha do Nortekm 99,462 (1960)"
"Areal,RJ",n/d,SALOMÃO,E.F.PríncipedoGrãoPará/E.F.Leopoldina(n/d-1947),Ramal de São José do Rio             Preto km xxx (1938)
"SãoJosédoValedoRioPreto,RJ",01.11.1886,TRISTÃOCÂMARA(antigaFIGUEIRA),E.F.PríncipedoGrãoPará(1886-1890)E.F.Leopoldina(1890-1947),Ramal de São José do Rio             Preto-km 109 (1938)
"SãoJosédoValedoRioPreto,RJ",01.11.1886,ÁGUASCLARAS,E.F.PríncipedoGrãoPará(1886-1890)E.F.Leopoldina(1890-1947),Ramal de São José do Rio             Pretokm 121 (1938)
"SãoJosédoValedoRioPreto,RJ",01.11.1886,SÃOJOSÉDORIOPRETO,E.F.PríncipedoGrãoPará(1886-1890)E.F.Leopoldina(1890-1947),Ramal de São José do Rio             Preto km 126 (1938)
"Areal,RJ",01.05.1886,ALBERTOTORRES,E.F.PríncipedoGrãoPará(1886-1890)E.F.Leopoldina(1890-1964),"Linha do Nortekm 108,518 (1960)"
"TrêsRios,RJ",04.06.1900,HERMOGÊNIOSILVA,E.F.Leopoldina(1900-1964),"Linha do Norte km 111,930 (1960)"
"TrêsRios,RJ",04.06.1900,MOURABRASIL,E.F.Leopoldina(1900-1964),"Linha do Norte- km 118,511 (1960)"
"TrêsRios,RJ",04.06.1900,TRIÂNGULO,E.F.Leopoldina(1900-1964),"Linha do Norte km 123,627 (1960)"
"NovaSantaRita,RS",14.03.1938,VASCONCELLOSJARDIM,V.F.RioGrandedoSul(1938-1975)RFFSA(1975-1996),"Linha PA-Uruguaiana (variante Diretor             Pestana-Barreto) km 834,167(1960)"
"Triunfo,RS",14.03.1938,GENERALLUZ(antigaCAÍ),V.F.RioGrandedoSul(1938-1975)RFFSA(1975-1996),"Linha PA-Uruguaiana (variante Diretor             Pestana-Barreto)- km 824,221 (1960)"
"Triunfo,RS",14.03.1938,FANFA(antigaPORTOBAPTISTA),V.F.RioGrandedoSul(1938-1975)RFFSA(1975-1996),"Linha PA-Uruguaiana (na variante Diretor             Pestana-Barreto)km 809,666 (1960)"
"Triunfo,RS",14.03.1938,GENERALNETO,V.F.RioGrandedoSul(1938-1975)RFFSA(1975-1996),"Linha PA-Uruguaiana (na variante Diretor             Pestana-Barreto)- km 798,176 (1960)"
"Montenegro,RS",,FORTALEZA,Cie.AuxiliairedesCheminsdeFerauBrésil(1910-1920)V.F.RioGrandedoSul(1920-c.1963),Linha Barreto-Montenegro             (1938-1950)Linha PA-Uruguaiana (1910-1938)
"Triunfo,RS",10.05.1910,GIL,Cie.AuxiliairedesCheminsdeFerauBrésil(1910-1920)V.F.RioGrandedoSul(1920-c.1963),Linha Barreto-Montenegro(1938-1950)Linha PA-Uruguaiana(1910-1938)
"Triunfo,RS",10.05.1910,BARRETO,Cie.AuxiliairedesCheminsdeFerauBrésil(1910-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Porto Alegre-Uruguaianakm 787,007 (1960)"
"GeneralCâmara,RS",20.01.1911,GENERALCÂMARA(antigaLIGAÇÃOeMARGEMDOTAQUARI),Cie.AuxiliairedesCheminsdeFerauBrésil(1911-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),Linha Porto Alegre-Uruguaianakm 82 (1970)
"GeneralCâmara,RS",10.01.1962,ARGEMIRODORNELLES,V.F.RioGrandedoSul(1962-1975)RFFSA(1975-1996),"Linha Porto Alegre-Uruguaiana (variante             Barreto-Muniz Galvão) km 253,544 (1962)"
"GeneralCâmara,RS",15.10.1939,OTACÍLIOPEREIRA(antigaSILO),V.F.RioGrandedoSul(1939-1962),"Linha Porto Alegre-Uruguaiana km 768,832             (1960)"
"GeneralCâmara,RS",07.03.1883,AMARÓPOLIS(antigaSANTOAMARO),E.F.PortoAlegreaUruguaiana(1883-1898)Cie.AuxiliairedesCheminsdeFerauBrésil(1898-1920)V.F.RioGrandedoSul(1920-1962),"Linha Porto Alegre-Uruguaianakm 759,169             (1960)"
"GeneralCâmara,RS",10.01.1962,LUIZMARIANO,V.F.RioGrandedoSul(1962-1975)RFFSA(1975-1996),"Linha Porto Alegre-Uruguaiana (na variante             Barreto-Muniz Galvão) km 245,584 (1962)"
"GeneralCâmara,RS",02.10.1928,PAGADORMARTEL,V.F.RioGrandedoSul(1928-1962),"Linha Porto Alegre-Uruguaiana km 751,224             (1960)"
,,ANIBALPFEIFFER,V.F.RioGrandedoSul(1962-1975)RFFSA(1975-1996),"Linha Porto             Alegre-Uruguaiana (na variante Barreto-Muniz Galvão) km 234,132             (1962)"
"GeneralCâmara,RS",07.03.1883,MONTEALEGRE,E.F.PortoAlegreaUruguaiana(1885-1898)Cie.AuxiliairedesCheminsdeFerauBrésil(1898-1920)V.F.RioGrandedoSul(1920-1962),"Linha Porto Alegre-Uruguaianakm 739,956 (1960)"
,10.01.1962,FOGUISTAMELO,V.F.RioGrandedoSul(1962-1975)RFFSA(1975-1996),"Linha Porto Alegre-Uruguaiana (na variante             Barreto-Muniz Galvão) km 223,944 (1962)"
"ValeVerde,RS",07.03.1883,PORTODOSDOURADOS,E.F.PortoAlegreaUruguaiana(1883-1898)Cie.AuxiliairedesCheminsdeFerauBrésil(1898-1920)V.F.RioGrandedoSul(1920-1962),"Linha Porto             Alegre-Uruguaiana- km 730,494 (1960)"
,10.01.1962,PROFESSORPARREIRA,V.F.RioGrandedoSul(1962-1975)RFFSA(1975-1996),"Linha Porto Alegre-Uruguaiana (na variante             Barreto-Muniz Galvão) km 212,350 (1962)"
"RioPardo,RS",07.03.1883,JOÃORODRIGUES,E.F.PortoAlegreaUruguaiana(1883-1898)Cie.AuxiliairedesCheminsdeFerauBrésil(1898-1920)V.F.RioGrandedoSul(1920-1962),"Linha Porto Alegre-Uruguaianakm 722,372 (1960)"
"RioPardo,RS",,MAXBRUHNS,V.F.RioGrandedoSul(1962-1975)RFFSA(1975-1996),"Linha Porto             Alegre-Uruguaiana (na variante Barreto-Muniz Galvão) km 203,864             (1962)"
"RioPardo,RS",,RUAVELHA,Cie.AuxiliairedesCheminsdeFerauBrésil(1911-1920)V.F.RioGrandedoSul(1920-1962),"Linha Porto             Alegre-Uruguaiana km 711,211 (1960)"
"RioPardo,RS",,JOÃOMAURA,V.F.RioGrandedoSul(1962-1975)RFFSA(1975-1996),"Linha Porto             Alegre-Uruguaiana (na variante Barreto-Muniz Galvão) km 194,384             (1962)"
"RioPardo,RS",07.03.1883,RAMIZGALVÃO(antigaCOUTO),E.F.PortoAlegreaUruguaiana(1883-1898)Cie.AuxiliairedesCheminsdeFerauBrésil(1898-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Porto Alegre-Uruguaianakm 700,747 (1960)"
"RioPardo,RS",04.01.1923,RINCÃODELREY,V.F.RioGrandedoSul(1923-1965),"Ramal de Santa Cruzkm 709,047 (1960)"
"RioPardo,RS",n/d,GUILHERMEHILDEBRAND,V.F.RioGrandedoSul(n/d-1965),"Ramal de Santa Cruzkm 717,840 (1960)"
"SantaCruzdoSul,RS",15.11.1905,SANTACRUZDOSUL,Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-1965),"Ramal de Santa Cruzkm 732,073 (1960)"
"RioPardo,RS",07.03.1883,RIOPARDO,E.F.PortoAlegreaUruguaiana(1883-1898)Cie.AuxiliairedesCheminsdeFerauBrésil(1898-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Porto Alegre-Uruguaianakm 697,259             (1970)"
"RioPardo,RS",07.03.1883,PEDERNEIRAS,E.F.PortoAlegreaUruguaiana(1883-1898)Cie.AuxiliairedesCheminsdeFerauBrésil(1898-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Porto Alegre-Uruguaianakm 677,949             (1960)"
"RioPardo,RS",,IPÊ,V.F.RioGrandedoSul(1929-c.1973),"Linha Porto             Alegre-Uruguaiana km 685,575 (1960)"
"RioPardo,RS",07.03.1883,PEDERNEIRAS,E.F.PortoAlegreaUruguaiana(1883-1898)Cie.AuxiliairedesCheminsdeFerauBrésil(1898-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Porto Alegre-Uruguaianakm 677,949             (1960)"
,,LIMABRANDÃO,V.F.RioGrandedoSul(1928-c.1973),"Linha Porto             Alegre-Uruguaiana km 667,605 (1960)"
"RioPardo,RS",07.03.1883,BEXIGA,E.F.PortoAlegreaUruguaiana(1883-1898)Cie.AuxiliairedesCheminsdeFerauBrésil(1898-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Porto Alegre-Uruguaianakm 654,760             (1960)"
"RioPardo,RS",07.03.1883,BEXIGA,E.F.PortoAlegreaUruguaiana(1883-1898)Cie.AuxiliairedesCheminsdeFerauBrésil(1898-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Porto Alegre-Uruguaianakm 654,760             (1960)"
"CachoeiradoSul,RS",02.07.1928,ILDEFONSOFONTOURA,V.F.RioGrandedoSul(c.1929-1975)RFFSA(1975-1982),"Linha Porto Alegre-Uruguaianakm 647,113 (1970)"
"CachoeiradoSul,RS",07.03.1883,CACHOEIRADOSUL,E.F.PortoAlegreaUruguaiana(1883-1898)Cie.AuxiliairedesCheminsdeFerauBrésil(1898-1920)V.F.RioGrandedoSul(1920-1973),"Linha Porto Alegre-Uruguaiana- km 631,108             (1960)"
"CachoeiradoSul,RS",1973,CACHOEIRADOSUL-NOVA,V.F.RioGrandedoSul(1973-1975)RFFSA(1975-1997),Linha Porto Alegre-Uruguaiana (variante)- km 209 (1976)
"CachoeiradoSul,RS",,ENG.AYMORÉDRUMMOND,V.F.RioGrandedoSul(1948-1973),"Linha Porto             Alegre-Uruguaiana km 624,587 (1960)"
